x y
0.9784371679169459 0.0953634421958369
0.8979276611786404 0.00045960448535356524
0.9845266309722444 -0.062387125328053177
0.803115561641969 0.0954102016510858
0.9776645493878326 -0.005239745983027386
0.6378764917837382 -0.010875446341971157
0.8182768484581718 -0.060540244990882
0.4067880985188212 0.09985344222926515
0.4263910357727911 -0.09441267125219072
0.8546401438313637 -0.029580115663746506
0.2054469535901972 -0.06804015490679555
0.376768951901159 -0.0693417069008786
0.1320584454484592 -0.006789005759854458
0.888670457361049 0.04054467106874354
0.8058493060638063 0.012806495994025238
0.3475700670268167 0.028920049573716217
0.7417684097324734 0.06966083623884353
0.6896183880930664 0.003938471185649869
0.44577541511712215 -0.03952091633560598
0.8111765408794421 0.07913776182902954
0.5189108442621189 -0.09935785775947832
0.9138343145301306 0.08760702119668995
0.5941921069918424 -0.015626741727486237
0.7210488591234664 -0.06695516386458225
0.9089606585869544 -0.016865154195452536
0.7036285791206205 0.04198026967526908
0.4318197840692587 0.00909704387604024
0.30724920028565145 0.08714029898452377
0.6997825565896003 0.0014912542625984404
0.9180469457346285 0.003365683633751365
0.5806242655965117 0.00441088409572947
0.8107275812044232 0.02055725653412932
0.9490534508030172 -0.03333434868547072
0.9550324278883825 -0.04685636100509738
0.8676178631383754 0.005656309901157092
0.27497505568749475 0.0826754195244325
0.7553629081091161 0.05606333792171306
0.8748346205259682 -0.08601798985752458
0.4387386014553306 -0.019975131821100403
0.46488238932537207 -0.09288538829504484
0.20672420041149342 -0.0517136463990519
0.5691358991310528 0.08282013588244028
0.9813964512594696 0.0023694699261831154
0.5402937756559575 -0.0030116474316790737
0.5957511269909532 -0.029061535335806785
0.9080148747421563 0.013644337231479509
0.5671736628868855 0.0894656880885639
0.6873052036293316 0.06440478125258606
0.8902649457890722 -0.06074945573086104
0.19803292291434982 0.0100478715044863
0.951143769068191 0.0985182851142348
0.8868710218045461 0.019728571479178794
0.9731626785501443 -0.02300520076184502
0.8933305592917679 -0.043920344478687756
0.6384905100459405 -0.05693943357655251
0.8560679895816429 0.07225109677643299
0.676604712961147 -0.05307029608169587
0.5567013418406457 -0.09722311467799416
0.8250070278715856 0.048155931734904844
0.497581300545793 0.05902478503832634
0.7038171667497445 0.09863326807786085
0.4659785095843359 -0.05639814678548816
0.25199608145621544 0.05669240763281397
0.6980648513075934 0.06542129944426547
0.38119605947464313 -0.061191861376139994
0.5939891334144368 0.05004200604191786
0.85953813971591 -0.09828784472660762
0.7393050360743936 0.018994196625131576
0.4523684281419223 0.09764541964514106
0.7647846509460976 0.09248029811570396
0.9510599905739139 0.06395220267228025
0.940330012855636 -0.03201338533826213
0.7682951769859593 0.005639126160567165
0.5715827775507812 -0.060964745962628665
0.2513354627205692 -0.019577309582896205
0.9558469851230099 -0.01150391251594754
0.4589795817391104 0.004399801923853294
0.9507856194608415 0.029931779955794657
0.7827925762684212 -0.06937163147619681
0.7500187091896462 -0.013929325198968098
0.9293593944194383 -0.035755836251607095
0.7038171667497445 0.08783221132200814
0.432429703984004 0.06852608781660585
0.9225771996198155 -0.03780688817191929
0.8073789134972775 -0.0069023954179915775
0.7343958818697224 0.07218598922407979
0.9547663275184962 0.0654171640932085
0.8182768484581718 -0.07110112334736068
0.8980261807536553 -0.044204230227328806
0.888782849226214 0.0017717967267663337
0.8748346205259682 0.05789338974267519
0.8425872297052521 0.05047534916315413
0.4681744689581089 -0.05645436396354902
0.8946391284771283 0.05979287762823779
0.16417478882160763 -0.0441083683052923
0.6072125651344518 0.06282229428459396
0.5209399693308602 -0.07361579411278002
0.8204146134350404 -0.09608902676263123
0.3897772504390673 0.07706240779253523
0.8799916004693185 -0.024136547505539438
0.5806242655965117 0.09707173208193276
0.7110714007857845 0.07347440495537225
0.8471020685786576 0.06829485083819217
0.7123682435009193 -0.026214969883062295
0.45613941387008766 0.03672813717928419
0.46814522602308944 0.01962516191328792
0.5555009497397262 -0.01094404816598335
0.904425950966353 -0.013518938573091457
0.8102551724528327 0.057094527381453625
0.5322080529751414 -0.022850370302062356
0.9405687912115915 0.07279140723242891
0.39035031529774755 -0.06079284436776007
0.9266498311718274 -0.01027347294295533
0.7140169890377782 -0.040841870089093284
0.7357999036864543 -0.04800424220102835
0.4289876965288729 0.08257679855243671
0.758851928323771 0.07934199488145294
0.7859523650911971 0.021190782231995026
0.7213013137578962 -0.0840151895914695
0.44577541511712215 0.005954364392874362
0.7432307619611433 -0.06017210401466751
0.5103936044448854 0.061513457087325946
0.2550138473973808 0.07786874296296178
0.7850142626565101 -0.009081358511712295
0.21533489086179494 -0.01153190601781566
0.83309741182626 0.08364985244099107
0.9379526386940134 0.00819492259057017
0.6377033458335087 0.07063980625190974
0.8683881631109209 -0.011610677908737335
0.8102551724528327 -0.021358037745084338
0.34735830713900556 0.024274998095559067
0.8383747269438292 -0.06969050228596055
0.9651569123246949 0.03096273392923629
0.6468046504532686 -0.003557321402912497
0.4045298299398574 -0.044214707992929904
0.6338658715001305 0.06686034980739422
0.3878893083752968 -0.03684682510974516
0.8676178631383754 0.09459100994822833
0.9876992143084995 -0.0031564670916948145
0.5962648673293397 -0.06468730248680918
0.8233946248435917 -0.08488105068072849
0.7848745394791933 0.051527954942921644
0.9287619408032892 -0.026004375350483985
0.9061152132026722 -0.05650681002743892
0.8250070278715856 0.08946001473224655
0.4762755250963007 0.022368181125285005
0.9677270589804001 0.07855343814607799
0.16072262689307928 -0.044288122666895836
0.14710548491946812 -0.012742497147413184
0.7426854698559516 -0.02025993755800895
0.6179852841335656 -0.05379204101675668
0.4814687120892197 0.04727617855440808
0.676604712961147 0.08702223385713306
0.5555009497397262 -0.06711470096678265
0.9123045988913713 -0.0738998345908023
0.9001841210149647 -0.04435933802723324
0.9600561054117741 -0.0799144790810737
0.19765138064989954 -0.04885857769076665
0.6468046504532686 0.009674886864016491
0.19803292291434982 0.029375951853343768
0.8183427729062187 0.09702582902043666
0.7424349770052838 0.015399494683324313
0.446342313905825 0.001495633833994467
0.8566621946001225 0.06466989188723282
0.49510160630770783 -0.00038519113494694945
0.5777548310547106 0.03040651658250934
0.2501319680043163 0.061177539552245
0.3711660698968594 -0.07747920732212557
0.6488430962934431 -0.08736464539042543
0.5519025981342114 0.04330884854622957
0.8810019842989333 0.04747706613341862
0.8309359751040138 0.040051058418930696
0.5658774257245358 0.04055084315797544
0.9101834322373784 0.07177679483449514
0.3750541222802054 -0.08804948534060889
0.6035966606159208 -0.05990766090316724
0.3781892260259231 -0.09894930230902799
0.800799123374307 -0.07938387418268751
0.7318293002108146 0.04771364235944864
0.7529389883855492 0.03234112508360218
0.9404284439197922 -0.039506473908547515
0.9424087759463239 0.05805454427601561
0.8318288809217902 0.015447810896576389
0.7950245028492826 0.05281062548872065
0.5464928266078593 -0.03953821946228153
0.7279174310099885 0.0395176378662106
0.5928827777398006 0.09657941542695075
0.9541603297583104 -0.00832427602011962
0.9611472243044566 -0.014185151911120214
0.874255136207935 0.067839164912491
0.6523839080653712 -0.022388244387088724
0.6933154256589984 -0.0920751680018111
0.938250404150172 -0.08107917332451063
0.6104747784987549 0.06307405239560124
0.6235390366127556 0.02971293781618145
0.8867715759241025 0.056976532958134346
0.5358204526043262 -0.014639853633450925
0.9558469851230099 0.022602739155850357
0.616791754679598 0.08203552922731855
0.8791337451514607 0.0816109069408506
0.7500187091896462 -0.00853333602477424
0.8737462469306687 -0.0339592508307187
0.7607692196948691 0.038140182741593864
0.8360896309471791 -0.017236094143472824
0.8304205043442332 0.07659679504418052
0.807328164734217 -0.00480339864440768
0.721711772212291 -0.09565525876295207
0.30909201002506875 -0.04170054440101656
0.26571636113877073 -0.04053451244102031
0.9494648138700374 -0.08384740421158197
0.9343607216207048 -0.06484513420375455
0.8838631672470995 -0.05164617810848975
0.6523839080653712 -0.022854220574139883
0.8667765048315268 -0.08761287611590583
0.8589826451170051 0.036131870854524434
0.6971839025006974 0.0042156528633219975
0.9521372977741812 -0.05953466721168504
0.9112525503484191 -0.07912641707995582
0.30166122899715003 0.0018795550045510173
0.5724171345994506 -0.02785797402780424
0.7715739874809492 -0.05126019399636986
0.6872336644688575 -0.031021943792877482
0.7313002045189415 0.0275503459690441
0.8516293943584063 -0.018389756408730376
0.34422310277168333 0.07675574871416208
0.6509741693040574 -0.03197869365243532
0.5802885231938412 0.08264440466570444
0.6988153774453411 0.001707730488157505
0.9219858021608343 -0.08221036681229628
0.7095717089271247 0.047178656226731785
0.927906465705306 -0.019952098656244963
0.34502691624316945 0.0350127949430912
0.6561030619800736 0.09594985630113237
0.5312851754123887 -0.06574630150260508
0.28728862930522053 -0.040948407041103474
0.4192286212945438 -0.08767968026976769
0.6431895068890543 -0.05907111985221523
0.15194399164394878 0.0014134269289570733
0.17741263878257163 0.09470374056269687
0.9626898502309353 0.02660282180200868
0.7975322632134617 0.01153545333520578
0.5864093340028212 -0.05504823613923804
0.8513408507517037 -0.0930171570753694
0.7295046123257287 0.06214674229606551
0.46002898866991815 0.046675703936578494
0.6193400305894334 -0.03241620965732449
0.41429930739951276 0.00965912356006668
0.8619005015607678 -0.04295693925067623
0.34052924786741334 0.022339213333420302
0.9597471014251063 -0.09518568573302706
0.3320731083240856 0.04293490525242982
0.7154083323693274 -0.03904941694403259
0.6170786997197117 0.02142281169515721
0.87806562487176 0.040748960925189454
0.38966209715921124 0.05325357298136496
0.8858829173600035 0.02559343922895646
0.8728416230207899 0.051393031973435144
0.9568648099847364 -0.06752013913580146
0.9706274694430539 0.04565245064728715
0.6702963252047038 -0.08360542816537209
0.9716090438795324 0.010439880187158551
0.8571554369242375 -0.07330553344207896
0.3189736755896061 0.011954657175288097
0.814605701337086 -4.770240671603254e-05
0.7723198194596961 0.08171847403933205
0.6432314861339191 0.054201805189360214
0.7465363341474728 -0.05811367838088961
0.941593802324974 0.09569149308253078
0.5402937756559575 -0.06233839307265197
0.5608491161042848 -0.05604289289618572
0.7392707735240638 -0.02721431687402616
0.6237618986623379 0.09733655012367742
0.2244817933159691 -0.044576409720388455
0.8334133055437862 -0.012697252105966922
0.7240292722520936 -0.018539722546689924
0.8617330611600675 -0.06431758009431296
0.45258260810973094 -0.03384466183856226
0.9182747910635269 -0.01837779011557121
0.08311096881014046 -0.06904623280341292
0.5692871284356413 0.07041242907591105
0.3364452106559789 0.07712481132150514
0.10583899538583244 -0.04845912356098719
0.9500368816596367 -0.007906386406110105
0.8287123164095127 0.07689410449837641
0.8833162902091451 -0.036973200111516794
0.9354335698223842 -0.007457545669326632
0.14394941150748483 0.07195489841368122
0.9284062755277467 -0.037239695121665764
0.3737887417414219 -0.009244517459400914
0.7221502143321343 0.07080033558775742
0.8979276611786404 0.03974760074223263
0.7956383219824479 0.02158308282255092
0.4063432381077672 0.09349962153026176
0.9515767736866992 0.05045005563117569
0.7594162324038344 -0.048573784487990705
0.19729624937458876 -0.030254230063275545
0.8359668261076767 -0.02586267089815668
0.8661490712648725 -0.023763015631213774
0.9550324278883825 0.006264885072415072
0.5144259422146816 -0.031022180466967017
0.919190579005079 -0.017842721284370103
0.5968499175249242 0.03330052955738644
0.9412453508453679 -0.02308999945507513
0.5620798924334748 -0.029073721936992314
0.142070721512621 0.07181561236590742
0.8983494814394558 0.02576993774969777
0.34611957416490957 -0.09996608183197886
0.9265103618370919 -0.04276434479795324
0.5260339247847367 -0.011770406186825372
0.372325461520854 0.014215711764085731
0.417687586183019 -0.043398092802697845
0.9442588913827198 0.08310073518548355
0.7230862225010561 -0.04463453278363692
0.2054469535901972 0.01270267671692886
0.40081907655420684 -0.03933681164252352
0.7646605488657969 -0.0454704898153957
0.42924288057889587 -0.05202467338063295
0.5959725426667265 -0.05973814062048049
0.6495439122749016 0.09443103258383034
0.8027057916221598 -0.03591955393939049
0.3667932429315399 0.09110761400338671
0.19765138064989954 0.08572235687343141
0.9445844078237069 -0.048775690396772146
0.6996525376951312 0.05283976481969427
