x y
0.5707839106625304 -0.03244811096374703
0.5866759233541095 -0.02919640844936798
0.7430900851920234 0.08466081095739358
0.5676003460610355 0.06910713177806371
0.4486065876502626 -0.07741426589087708
0.5075584549813573 0.0668345405883379
0.8595970885041808 -0.07598994235985475
0.6305457064044045 -0.09199457622498507
0.9145300545031428 0.058314702060814294
0.4498553445042057 -0.010762419433350143
0.7311992999517721 -0.053241871108963036
0.7917792427707205 0.035852657744400745
0.8946941770356176 0.03408426124631364
0.7520210760675218 0.0361107360186487
0.7320178772733356 0.01670115436300594
0.5405718480385749 -0.024871635002107095
0.5165095609289024 -0.06744506724932142
0.8764243203332507 0.07964431576436934
0.7496466050692814 0.06023706087231134
0.6008467598502578 -0.07888544314921318
0.705226046354141 0.0480649169617825
0.8035690960479638 -0.01653697389126188
0.5392997422940748 -0.0019617877673845374
0.804136405280082 0.021942908028946426
0.7838509803615781 -0.06264463638694502
0.7869693642082453 0.020233146657836737
0.5948506869386174 -0.056514824472073344
0.606038655715841 -0.07716097363737251
0.45817751977353083 0.040063624707434686
0.5217591489363447 0.03569022183907941
0.45106591412819363 -0.023767682911111795
0.558442893977208 -0.0035750548761115386
0.6570860062590688 0.0071023009944457954
0.8988941887863503 -0.09743942348671437
0.6896751013175045 -0.08126366232937665
0.5150023841548812 -0.018307248372983767
0.4002259194369076 0.019578242468228008
0.8571721125756243 0.04970857008078822
0.24681082447796485 0.08097404638997646
0.5238231991557633 0.05555941050152541
0.6050519327254175 -0.02061362078910914
0.7580506185630662 -0.0827076350992295
0.6683230371690271 -0.008767621947726317
0.8939680660219895 -0.06659263281860453
0.6570860062590688 -0.08500193879282854
0.7126327568696994 -0.003479513310666385
0.9409123553020836 -0.03516158505393728
0.20457452631354067 -0.09829652969653645
0.437776110450967 -0.05727315316245878
0.9343065393750231 0.06964713171568127
0.5401874417060741 0.07562840108154684
0.4318205005660606 -0.008893453460422807
0.8935692595779937 0.05457257411335062
0.8838526594932773 0.013251523562470988
0.8074794904212766 -0.09451097223303528
0.7032016883825498 -0.03762553566192428
0.18345443005214043 0.0959354684306638
0.38357478365462677 0.05629840488442214
0.7344347617003645 0.0591785773715445
0.5879260185752112 -0.08725961165113393
0.8802428228286161 0.035862523036659405
0.2712014653582615 0.055910308327508346
0.8118344309452028 -0.027956392406051855
0.5676003460610355 0.021803583800542564
0.5066667640891016 -0.009175616173993428
0.6664845541516012 0.01226107955494618
0.8933821124728204 -0.019571416454401816
0.879769843637061 -0.012608281117783851
0.9506233035274585 -0.016997842982169845
0.8150071401626191 0.005923933426911915
0.4010652386331318 -0.08428928105408758
0.6443591200885744 0.06281814046567935
0.8627059842222554 -0.02660822497363069
0.9196817391276315 0.09610033210972338
0.7161439536469896 -0.05223360237710888
0.70975302549027 -0.06458353778586579
0.7813458854633001 -0.021100978780584118
0.40003212037891256 0.02010385597683126
0.9107325099587095 -0.06151830535423395
0.8240710033938234 0.03639452390465034
0.7827045649453396 0.08314039821313376
0.6441060105220168 -0.03810783646792196
0.7179338694957105 -0.09575364572634278
0.2952580781912762 -0.02223831816243811
0.6387021438720529 -0.08308158024002021
0.6572770846375013 -0.050092943958492
0.7608094264891979 -0.033177290000737755
0.5802232758407063 -0.03809566104086579
0.45802543979218413 -0.045679502303775155
0.9228345640884927 0.056669639755436624
0.5904917258535141 0.0717939645034554
0.5993625694479222 0.015217781002868816
0.524115078146664 -0.05578638764591231
0.9651622867023143 -0.011933198704356579
0.7030014544702556 0.09201806718980621
0.5117532785057217 0.07322188232289367
0.7411558899318009 -0.08273002912317746
0.5707839106625304 0.0694737443415549
0.17740873543896302 -0.07228329050779231
0.5127897745350954 -0.0655371800598758
0.9504901146499691 -0.03440937515413689
0.8327732460680958 0.08450263556076479
0.8765847593758709 -0.0011460563813728564
0.6617928950131244 0.06482884711759881
0.4547629379868854 -0.02401870203018197
0.6799642554580676 -0.013896261666990692
0.6925372225336822 -0.0743305651999493
0.3980722848175334 -0.04465236496718148
0.6570860062590688 -0.031172269817540246
0.6606623622377572 0.025623448454804743
0.6690114469138663 -0.040584750194997965
0.9123261204289511 -0.08371986874037861
0.833157665233354 -0.02934488078198183
0.8795518603072633 0.002204385430738337
0.8838238758494318 -0.03424976317633657
0.8999334431535072 0.02746493270000802
0.5051067611238049 -0.021571949429807113
0.7055936969519715 -0.051483183689476957
0.8183309591049233 0.09065682221034274
0.7758902704543417 0.036713794732958244
0.6239333572462189 0.015702225021356805
0.8245711790433151 -0.0200064931155836
0.36270425392319805 -0.08832012226075277
0.6598781582125788 0.03493915746569465
0.8512421874894486 0.00908760732524197
0.7537943797764023 -0.09142052687759775
0.7685940235216367 -0.023100063441829286
0.5077551787155874 -0.03195066655775901
0.9361994908681582 0.06502940713038532
0.9499438753781031 -0.04802072611859072
0.3092817830124115 0.020641915183174667
0.6461592705306914 0.007225244656391544
0.31521441859495497 -0.057865985864658215
0.5589823285849314 0.08118872135397914
0.42775383337007633 -0.038697466778243
0.6633953292430445 0.016666991796998903
0.8474099019997773 0.024732259263602424
0.8245711790433151 -0.045682449282972604
0.8515729307592956 0.08636264139214159
0.6344034347769468 -0.07008607144940536
0.9258215950032528 0.015009875990826635
0.6411335323460217 0.016931092334428494
0.19028458261487574 -0.07012996909850633
0.4840653093356731 0.0645491062281078
0.7766115785775439 0.030223177984792654
0.24964405447399043 -0.08058664929922864
0.8629346739729978 0.09918084819870424
0.7294883955895016 -0.08026713935247863
0.9183696177746316 0.051381763736754044
0.7583981788564199 0.05456234983204225
0.5846441405713387 -0.011618337096448703
0.7427939465435748 0.08396363819930913
0.3485150749025206 -0.07692481129923985
0.43709217125904837 -0.07806504150956761
0.643448718112928 0.06079070157094371
0.663087806297306 -0.04457218920884949
0.34684183971891175 -0.07966738788151789
0.6700103921957797 -0.003262581015865268
0.944817595988782 -0.06292419625653675
0.19264473671146978 0.014479517095044886
0.7686443303609726 0.013160842677108195
0.9071513370116464 -0.00874837759757667
0.2712014653582615 0.04293067632970199
0.48993135799381926 -0.058626300243640905
0.8595051375412023 -0.03627295294958459
0.5948506869386174 0.007523754746060818
0.8356664666348854 0.011072771317507835
0.8739559489944619 -0.00913525916767996
0.2669983510706039 -0.05284429872765191
0.6132737848894945 0.04243914412187924
0.6398525948031099 -0.036521116135281445
0.6387021438720529 -0.09631236940421213
0.9107273321281537 -0.03553253239894609
0.3713514315206708 0.0724465917329229
0.5924566432521974 0.012636221522357743
0.564607393087962 0.06482875089734572
0.5799700269647478 -0.0890539835563326
0.7387899258189234 0.09564736039939425
0.7947633225698809 -0.05541459452857174
0.8690567796402575 0.02211539449340376
0.4089927407357877 0.0038669814708693906
0.523135354048433 0.0003000235648359384
0.7607914364295775 0.03450012995883134
0.31521441859495497 -0.022871227730357435
0.4195699262336305 0.07643190489203677
0.5725803817478404 0.05611237444682968
0.136596846672168 -0.009908622893167851
0.49220498339878765 -0.0007501253511896372
0.8780752173395284 -0.00261515549295184
0.4133840807713982 -0.08099039060258283
0.9000790039987644 -0.001856907484721601
0.7281782689943815 -0.002134991325653951
0.8302666592550887 -0.08994985634054442
0.6334651602367125 0.06056506520297572
0.48228682270289774 -0.05556561670707743
0.8411868724442052 -0.06027635964341802
0.5206745754960448 0.028798696949056513
0.8026166565505973 0.0591281187339488
0.7477991515780504 0.08484752689741656
0.9123261204289511 0.06257840466996942
0.7926622362570898 0.07107394010278975
0.7235533993432492 -0.06720034722884452
0.8664448757275677 -0.022799904428800116
0.9080530815039779 0.010826244330462503
0.8674294278501289 -0.07369957945168987
0.7586058442835905 -0.06401890285758967
0.8854426400388016 -0.00931602259029922
0.328843985129861 0.024703971048296358
0.9549841324475877 -0.004016743751013352
0.8401989273385448 0.040446502983747634
0.7930833642598678 -0.07800120531506378
0.3920337330295508 0.05951538667387865
0.8407700714699969 0.010033372642006544
0.5330970305073162 -0.06265179949475147
0.5075600434402646 0.08891592158686071
0.9521282121819448 -0.07030452850134811
0.6262270622842434 0.0870866010406105
0.2478723429916913 0.09415596840812121
0.558442893977208 0.09035929517929683
0.9123261204289511 -0.03401512648627783
0.746492970003104 -0.003514835124837523
0.9281268160978551 -0.07367618749988297
0.7943064820284431 0.028724601725787335
0.34384191984136386 0.015734532596916193
0.4498866822365182 0.08732358232632312
0.8052808799015118 0.01989067967537561
0.5682969964809251 0.04658337462985149
0.7403821295630085 -0.011060406699109057
0.41625245900069663 -0.06473574658071496
0.8512421874894486 0.00840061095031333
0.9107273321281537 -0.046116456093898764
0.6274713799826206 -0.06439253446607929
0.5536025628705737 -0.06558572703618631
0.3098632870497473 0.07269096157027236
0.5890736609956937 0.07974811705128199
0.7508765455180215 0.02151101105975091
0.8334932329682511 -0.022579083650209886
0.911009139089346 -0.028753943337473206
0.8979275141492651 -0.0977289912933556
0.4660550049480131 -0.028775718167495454
0.7563979120345828 0.04017940248743715
0.3242201179656651 0.027533762725400285
0.5705280584011523 -0.07592889722542694
0.136596846672168 -0.06283259641982304
0.3180617142872713 -0.054181648619754164
0.9024577933736556 -0.07655906011911283
0.5081171187116942 0.04112815422359106
0.4442160139869242 -0.0888093655446546
0.6794362651789929 -0.09753995733257009
0.7563979120345828 -0.04989564380924048
0.24408462492070646 -0.03936535986821224
0.7766115785775439 0.007557268664782707
0.9338102307362873 -0.012987949166238064
0.8604376456561523 0.09035916159541849
0.6070175400890985 0.01881402250517901
0.7021769027869076 -0.0805308210637872
0.2779619868296741 0.03557819171008145
0.46918038891290714 -0.0607107885475559
0.5530970523584747 -0.06765880147207684
0.5532726319980142 0.012847110104247633
0.9167088788485209 -0.017424061823586842
0.8323086915968105 -0.03573261316495535
0.684807762481572 -0.006460631338512629
0.7175771806633463 -0.09893749460245266
0.644299095405524 0.09750857951501493
0.8877471866925738 -0.04658864983318665
0.5263708420518076 0.036940328869797756
0.7718288440585918 0.06459732423605932
0.8975246079102105 -0.06836013420263629
0.7680050248086133 0.07659653575273595
0.7092907749643287 -0.09923479104513744
0.6021567695370642 0.03734989543100084
0.6570860062590688 -0.05399210487875159
0.7840776976667253 0.007535461296325027
0.6824860266895673 -0.009372769482403148
0.8740455720629354 -0.033116135495883436
0.8999334431535072 -0.0672940540146395
0.4930359499676565 0.07460522556095536
0.5980963042446982 0.0006768514567655204
0.5903702394962158 -0.06681315227118767
0.5705571443197986 0.0016944864151247907
0.7365775378095974 -0.020403023705156786
0.5725803817478404 0.06709973940576855
0.564607393087962 0.016578555588383642
0.7271785261556524 -0.019399407434888702
0.9160043118012264 -0.07365861270258361
0.6470157008450413 -0.006774472228678885
0.8764613184944575 0.03715120659753529
0.4165073577674165 -0.040093433558253816
0.3896451346276131 0.07552284877590529
0.35630193811481586 0.07330622340064485
0.7955814425943238 -0.05535757240546144
0.5784180880944285 -0.08242420248020477
0.328843985129861 0.045642431457229515
0.5882210042943928 0.05696139198279024
0.8690567796402575 0.07749588174525798
0.27403033330465193 -0.05994494162567907
0.3496313937575567 0.07743066256148254
0.6824860266895673 0.0714372344422681
0.8959128544278526 -0.0686919986969515
0.8455338305436102 0.04127837902904141
0.6939459495857122 0.056323238171511275
0.9290314106078987 -0.0820710668480692
0.9395195087240196 -0.06242438495454734
0.4236852991088042 0.044994877853098164
0.9529452753663723 0.05927384132585187
0.3211127586617663 -0.06503489746371582
0.6950320038916978 0.006365466085625313
0.8571668766650558 -0.024970188591205325
0.6443591200885744 -0.06664883362424256
0.26043299560567257 -0.005108307862308356
0.9467771727922456 -0.01751047917638418
0.8231851497914432 0.07913939259751565
0.7214059689902589 -0.06661093713083163
0.9289795600387006 0.09355468668085845
0.82170565196109 -0.06294471014547134
0.3452562862022817 0.024572974631953598
0.44557672791278297 -0.06832801162974853
0.9237464967552823 -0.07857736377937392
0.6030590864077557 -0.09069955749893258
0.7369992497066647 -0.017273666321380457
0.7948576055404164 0.07178716760051262
0.7179338694957105 0.04823890733730038
0.9281268160978551 -0.07637044719414723
0.4814789954816207 0.044338244141098104
0.8839496204051402 0.06440110423415354
0.944208393320854 0.09348908917141191
0.5729401791094062 0.01247113238034922
0.833157665233354 0.05925061688183164
0.2661188755017182 -0.06852629974834831
0.3244450960784952 0.010107422133096788
