x y
0.52717642469682 0.15578927879223928
0.02030077999207553 0.25847332455237815
0.09339792881105384 0.22041508779910726
0.5118150840456431 0.24967318631657445
0.07144410391027443 0.11301967934401083
0.4984716470712304 0.20802979537465396
0.17108014741811928 0.24102280651382088
0.40732015548125866 0.20370799176098103
0.09269895171069671 0.20612964453043142
0.3433431123214277 0.21313525019026128
0.6459805148182435 0.29227974234934095
0.19281715318409579 0.29503427623814277
0.48473795529132846 0.25649110468584096
0.09612985517955505 0.2877172883797059
0.05324878124391645 0.15846968759079386
0.006254628704271129 0.2732920827650518
0.3010548394213468 0.1586324834973531
0.2780329450160047 0.14778624650048605
0.2817935606885837 0.14925331995690055
0.46559539442139747 0.24014750454022224
0.44501701801764426 0.14424211639923
0.17349150599235788 0.1453460914319779
0.487705533474334 0.13165681797947948
0.1439509954008252 0.16425825769638863
0.08497860660616167 0.30006149010533834
0.2432959002598515 0.2447470564966799
0.32795712285145484 0.20170439993656145
0.1990729179700908 0.19243727621617973
0.28408948315464033 0.14135055076274836
0.24037858965635572 0.2524014300765892
0.4920206714562565 0.15240420171380314
0.2906891045854011 0.11860405912527591
0.17775426241473777 0.2291053853811217
0.10036033690135258 0.1520074677255329
0.08792560434280282 0.16338478448141194
0.07594249854048592 0.17453878040548687
0.2635376714945046 0.23457987170282435
0.3993145024109413 0.23923754548473117
0.10406766377974264 0.2400769574364981
0.2681402143526952 0.13939932545520553
0.19949853167580525 0.2183348838674321
0.08445607881338024 0.3040327552948893
0.036349974457192104 0.22093398694898575
0.1514540109637834 0.18975417336870798
0.626057245235185 0.15192042069697279
0.21663997056707002 0.17915225633800227
0.08209480759048589 0.11643789731840164
0.3867869499435205 0.1260551861695365
0.32198263419423884 0.3091369529962632
0.034665281295235245 0.11879972203091065
0.08445607881338024 0.29689393320435065
0.36708333593358833 0.20338822125405845
0.6000226389300741 0.17095705241650866
0.48592277553197677 0.26398153434068794
0.3276033009627077 0.1649528159438368
0.06641406496229636 0.22166242446713014
0.35265165507729074 0.12908405933035413
0.08118961590998258 0.27352219389202104
0.16689266624706345 0.216412035602239
0.6491515657562754 0.269405922313371
0.07614738813316124 0.2791881230487593
0.3306045138027245 0.1907113293665132
0.04577675648361483 0.2456014619962705
0.11143514832006345 0.20259134125561123
0.28714205372869167 0.29702905692743786
0.4120424591981773 0.1333227296918681
0.05044349633307176 0.30911820525033873
0.22754097589595815 0.15278092078251582
0.4954003197100134 0.24953276052319848
0.2952273123458205 0.30742112611547645
0.2851831760844425 0.1827492243581918
0.053187634261829854 0.17620465933963783
0.1439509954008252 0.21263185621973635
0.06641406496229636 0.13566084932285427
0.48028655107826695 0.1703648576470783
0.5612179270825658 0.2328113105265457
0.1439509954008252 0.18497199937995248
0.1310221598174822 0.1723687116700271
0.5748454082128486 0.16467542591160006
0.32627884671499 0.15625089825632552
0.5109268871222882 0.1295484829747913
0.1189289821748582 0.304441169157056
0.37637614302079764 0.24152244157361624
0.34873333569604914 0.1667940643953622
0.1454934200000371 0.12557965345486696
0.127168077666035 0.1780714834004085
0.06970349511686437 0.26452877905359495
0.07207904930504774 0.21946220021821117
