x y
0.0563847715296638 0.22122030257891423
0.09612093434721897 0.27232736572945926
0.21954341384790135 0.20698989794088613
0.2897769252809142 0.2497782936967325
0.08516432022358161 0.14120808869259346
0.22184162413739147 0.27706737491632444
0.5192429021601529 0.21136994533827394
0.4161918657632294 0.26675125576246306
0.07460720553036136 0.304647349020619
0.15610586989103015 0.2915176233319956
0.1177446772193034 0.24606881522488808
0.08042643646544276 0.23668924579329548
0.04717541557111714 0.26248957294343067
0.22053653883704652 0.12196892501670072
0.46648149532711847 0.2716480577777457
0.08974238152088121 0.22959156389493213
0.1411831507655573 0.1922907522999348
0.1410792219160799 0.20498155583260047
0.3951082509292843 0.2514369497871466
0.09916238358216098 0.1726774702290879
0.10548282475262982 0.3006194810280993
0.06552214778495094 0.3016598850658958
0.06911277389138948 0.17825651432923595
0.07061727548013244 0.2079818088006749
0.1599544799534865 0.29664465117023936
0.0635150513063296 0.11444456077870599
0.125923104625366 0.22591778716069472
0.15119786167263632 0.1652955553644418
0.058691127780339254 0.25963717561793376
0.054554596149108535 0.17930564834029322
0.05692851450609502 0.2709287814479946
0.07226163419705581 0.129723625039379
0.5127758368696612 0.1373741755512609
0.10287282976780447 0.16616849913633314
0.5479349346153493 0.15262905198492
0.3949368069776899 0.2910837128674889
0.2912734634421762 0.13293739658696851
0.10398580724618965 0.18699631485176305
0.39350485694030707 0.23539452666489633
0.16150510177363236 0.1244087980000651
0.1638799480615854 0.12450942882210661
0.18830101241603636 0.1942906884029602
0.06435164704610274 0.3029524126360936
0.1927293726463721 0.30131725802453535
0.29117144337472745 0.24260933225613052
0.32046727173340106 0.2279339713124377
0.17077025989653766 0.21935862085652374
0.48826518641345035 0.1593487293385684
0.14040909967584364 0.19641027231887737
0.0730325658653417 0.2510684192120569
0.13846179957138244 0.23232214627590833
0.06803947870136078 0.17271965749069698
0.11988441544894962 0.17687335782972446
0.5539877910967629 0.2777260462456529
0.17248649649394976 0.23354670103211855
0.24602937590693422 0.3080292823915788
0.12380961907808366 0.30393015331475837
0.47498470982025753 0.127522709454386
0.11240063206701334 0.13542930575847117
0.06529982858115613 0.2544313426929511
0.11942718269546558 0.19291133913434927
0.1003381224579893 0.13562602783597033
0.38078489110022573 0.1660229860659569
0.38644201597304856 0.19169353147005708
0.06834985152204694 0.15958611893428093
0.08184386106508604 0.117703237655429
0.1159777356044574 0.148163469408728
0.1347565018891888 0.2457669564663348
0.05691391291507076 0.17035868791186434
0.26797685280684436 0.23385551981519953
0.26774613533049874 0.25873938246587125
0.17066995792644468 0.27197643336254307
0.17404988929514376 0.2658185321388221
0.2069358525724931 0.16366272433504042
0.07976662332941416 0.18850181408587233
0.05625879630102328 0.3096532350022063
0.07488960500999366 0.148790401337661
0.07460720553036136 0.1654667664113868
0.08382571111621498 0.2867610902015525
0.13103897068622422 0.19538238280586007
0.09956291980097383 0.2656547947298817
0.14378740813048724 0.2859876363560323
0.16700725313185627 0.14308261315376317
0.1565281185596366 0.20302118281142828
0.152895493486912 0.20652558040274832
0.24602937590693422 0.2575205829135345
0.11851152250868871 0.1358428793488881
0.129808671224421 0.17218196732647728
0.09954951184038954 0.2990787654666542
0.09937928357878217 0.14059806845640582
0.1584304505663248 0.2412910692651313
0.03903710898088468 0.29861163298506943
0.14529758936260753 0.2178656050290414
0.20739919577958257 0.17793365262157135
0.08699239755510758 0.1226973896877976
0.21748651249020676 0.20270776376113003
0.1328432361179394 0.25067096556847407
0.3107703035892745 0.20068233792626983
0.41693067207596296 0.2595801313802534
0.04628874464888653 0.3072710124460508
0.057338420378927946 0.2789611342495868
0.15902120795711813 0.23416650509908887
0.10271507552715764 0.20414335444617127
0.11198941580094823 0.23519716206757077
0.05524544039607626 0.2885197017660567
0.27968668848551137 0.24880557921289823
0.3093454402685046 0.20009875568582652
0.277879784659363 0.2396664374206195
0.21620206229986758 0.23083587846051035
0.06746306862297594 0.2788131148387709
0.4916198842814642 0.19222610419221248
0.14730004172058894 0.12685917025453408
0.30439656545859517 0.24456834624817012
0.07727723485904486 0.267172717532857
0.10831840858303987 0.2682989957987645
0.08961995725104548 0.1253880644725605
0.04094594055154654 0.225781494768571
0.06613355124181795 0.13077043993961107
0.446311836969098 0.22321592045058958
0.2719804397477844 0.22617033306732398
0.1440743660804263 0.28287550064531275
0.14101836644423857 0.29504920609590335
0.048694074111116384 0.27100184313377174
0.09942254512742763 0.24294179342485836
0.23760200262525633 0.24732204716249126
0.3505384354721736 0.2525127297258021
0.4526566280994928 0.20961376697758144
0.2542816743500406 0.1494092476884043
0.18423949869202816 0.2833861530508804
0.11483345765078062 0.21585823911055946
0.19038912293997332 0.14665341410367042
0.21951255793950808 0.1690562197937063
0.07834052395656398 0.2556877391656456
0.08263148189992833 0.16210692495653362
0.10614658613025693 0.23886904503981998
0.2559295526984547 0.20738679945911398
0.05328483376949546 0.2557115106899488
0.06814075089485272 0.1208316400644068
0.46081001429902074 0.1237329074102266
0.3365980178854272 0.12865727377030306
0.46222256542045587 0.20692658719798945
0.21641658278371903 0.18089648328425745
0.07838700010308822 0.15409499883870967
0.3921559026558037 0.18063362395313612
0.12579000296832943 0.1439888088109917
0.3211507478344966 0.19632119282315114
0.1755979520241089 0.22814906551398856
0.46138367006007985 0.2270426273849018
0.13906723077425184 0.2457675281046536
0.0745808472043826 0.19395163468681964
0.11122022626707262 0.2227745490522965
0.10187984487781634 0.1206662876942591
0.2233669517221779 0.2774458325745017
0.12182821445712079 0.2767259179684178
0.05754915285317528 0.2883169606679999
0.1397699675842712 0.23084834555865735
0.1528001249911562 0.23837277986322533
0.4428617985902295 0.20008961148925042
0.4474426881358422 0.26427064031584546
0.15259258749244944 0.2188652353040475
0.07897556783506733 0.2950371027422336
0.1417071043187803 0.22031354959147625
0.09418505805375135 0.29063957222061565
0.0697148777983124 0.2575765623522195
0.25827925641256666 0.299069390507756
0.3409098566166719 0.29394579976892765
0.08281737492385595 0.3052045374548814
0.08182303038212589 0.17627398461817026
0.5373424478077701 0.2959094383186067
0.1000789919374951 0.2459189469752015
0.25357893162001144 0.278495314598173
0.15429688424485866 0.30875889428476133
0.08410609068687502 0.14997116324656415
0.17108477266449393 0.2606621296142647
0.1269701143074863 0.2453318385897205
0.07037385928248614 0.2143119819331164
0.1103053449930205 0.20444595798252202
0.4867076061575591 0.15433060481459873
0.03468894238051402 0.158227247642338
0.09942254512742763 0.257896812910046
0.2352531662113543 0.2029193263869658
0.2689762867835858 0.15395142478975274
0.09927454857040086 0.18057978676699726
0.11760330757862768 0.22221104317991272
0.12248413187229616 0.18322738979198783
0.12137866674937818 0.16819002210607775
0.14114734861580383 0.15837180675010648
0.1297990797625432 0.2912637879333486
0.09718922911231852 0.2976343285534502
0.1583025183012679 0.30533642338646483
0.35045682491420355 0.15699108259310196
0.07202347394316029 0.11010371363493254
0.16096665196359433 0.1554182902417936
0.2588311930402706 0.29530794422934536
0.4583076994130145 0.13215693327868008
0.025676206955856606 0.24710556008670517
0.24017321942510575 0.2950232952599159
0.4902520410351315 0.16164741014682796
0.05920162174028709 0.29301167282229634
0.06834378060484961 0.13984505042920867
0.04505810230683008 0.2819916765440439
0.17930912286246997 0.295948852608183
0.25268071721691654 0.12961822339614393
0.10889737752167816 0.22147007854166662
0.07683680107812169 0.23452673076286626
0.356487062912041 0.25454178983674886
0.533676612081899 0.2874881056553161
0.10420380554238726 0.16939827892338044
0.0822802950824808 0.1581571504339378
0.5518290123515196 0.1295149641378345
0.5316641950272931 0.17551512504101552
0.06511904425231045 0.18554689465115815
0.2533757994509378 0.16764537103891308
0.19890749492786888 0.16307551973804896
0.06351320922969045 0.11875452726877042
0.09499994073895734 0.296234766385889
0.03274190502131005 0.28828842858744663
0.026300387943376132 0.21967321137253115
0.17392090025630755 0.1576464301652292
0.48777844917871793 0.250812955807577
0.07711519555638109 0.12089415570099178
0.08731529745735744 0.276050685651707
0.35692276769844783 0.1782439765495011
0.17885716753082084 0.11955956316209884
0.1565038554154845 0.11195391200210654
0.09728476990204835 0.28166152641834463
0.33772139199166556 0.26740030112189506
0.1993887201582011 0.2167599064935738
0.2858516144879437 0.23372210080064584
0.20668369288977484 0.20097078479654165
0.1268586858054942 0.308213850227506
0.08865151287253459 0.1422814832343114
0.3680700074823044 0.17284620257536032
0.05363677694744959 0.26279418778023056
0.3842609706486471 0.11444901977268018
0.17353144777823698 0.2981587779366497
0.07834052395656398 0.24579999696859708
0.2793163021562382 0.2641201098642838
0.08448757214434245 0.18047870744754985
0.16096665196359433 0.2775492741155424
0.4217572248927071 0.294971928576919
0.07571949742382333 0.25046320011807766
0.42576926310530966 0.11560703371227984
0.38163497059883744 0.25560563785735335
0.08223586691308744 0.23069001688433866
0.13815655125930368 0.2155464575738144
0.05898878903764917 0.23042739809705176
0.45847656240218604 0.13334013957013285
0.07279132430174087 0.1620702352150992
0.09926674013068555 0.2460221725307797
0.11410058770970559 0.11477298609508493
0.04960255709551301 0.3081112854231969
0.03607271922103671 0.3007921824652821
0.17611441302970995 0.18003599885521926
0.09303518051941731 0.1779959188519396
0.02870978358616598 0.13917261512997825
0.5528533264693272 0.20061000651243965
0.11762188499731216 0.17803875562608695
0.0738842146489573 0.16014000549037855
0.1426758449100872 0.3097241041948845
0.39208191811828336 0.1257181314610075
0.03210843398020636 0.21812011979041157
0.11154578546233485 0.23984630825996972
0.1512652776407788 0.14576284590958993
0.07496356566962953 0.30503467824943586
0.3021086413729217 0.11712599768201175
0.6636063716586492 0.1428254930067155
0.12797095092210772 0.17446134909035954
0.28675744549556215 0.29633241482892364
0.2172027343410457 0.26552145854092435
0.20983620557978927 0.20342691347406242
0.1123371958877234 0.29572039278418794
0.10998154509096579 0.12207775822173932
0.06345320472343827 0.2992230756862018
0.12514567026013537 0.15785884643316145
0.22371111584956083 0.16907496171770858
0.08115171650442725 0.17289383453196838
0.12260054514076231 0.23380788901538385
0.06766377870173539 0.14955174010489725
0.1171301548043744 0.22041168480730777
0.12126503088060764 0.20536681532128442
0.13924655794612234 0.15030217338706
0.08121788252305222 0.11847972447082973
0.4820875930651477 0.21550194954687676
0.10444847557430922 0.11475216766469157
0.1103053449930205 0.23096752549577532
0.15256643610479106 0.1623505222634609
0.12188775613021885 0.16082050593710842
0.17108477266449393 0.19799055777853394
0.06583857182820461 0.23372316855413713
0.09271886458110046 0.24086566873550772
0.09160117056927738 0.19263047802842395
0.17094179107314958 0.2931064687082867
0.084600259103156 0.22225037140147924
0.10981037750232446 0.2949312019473037
0.11063193456531918 0.28995568317381865
0.13039924283004126 0.2557480489542402
0.646415350665994 0.18068867669265845
0.11602937185063615 0.16824293652430894
0.2494229499506919 0.25817376307614703
0.09163862114307404 0.22492825658367216
0.19039651353032114 0.13543041121422866
0.06938239324998613 0.17645683630693335
0.1776110992998401 0.2050646710894305
0.09625828100567965 0.16780904490295048
0.34007077729695245 0.24427968945550507
0.5103358071023216 0.22188698572025028
0.21254117215605908 0.19593795755546028
0.12167599255759143 0.22563442330461447
0.5057928137597177 0.2594601726585095
0.08431215549358052 0.14368003257666728
0.29779443773777325 0.27994976922457826
0.4426085980532757 0.15148947181826997
0.1285914273284463 0.24376190999883923
0.06386250383862706 0.21634796072974327
0.22584907409747013 0.17358172431597751
0.164706984195661 0.18239815425815842
0.15627273635459896 0.24503887202548502
0.07226163419705581 0.13093637536776473
0.2920986321816383 0.279733665733333
0.043928485692609154 0.23030756505987032
0.0752603343382003 0.24719836361086459
0.48240253724693627 0.15269803329246406
0.2625902338925482 0.17480183563043922
0.11035294409226783 0.15055801443238412
0.23125863558656987 0.11738222350698277
0.25279430718633555 0.24197201758616746
0.21249418065001172 0.2801977257827909
0.26707283914986213 0.26044378403153134
0.06814075089485272 0.15429893490772206
0.12180842709809772 0.28979824436461943
0.15876196405807003 0.21483164753863263
0.1139251074780581 0.17795128566201002
0.2978371229866919 0.2649056776020111
0.07022385710184102 0.2640955185906123
0.4441750170562278 0.15225056621801866
0.1140073942552864 0.27614076276634847
0.18572704314512145 0.23227533408737971
0.06911277389138948 0.13279378792183844
0.059765533652892944 0.21181284846388304
0.07578413512443288 0.19575860412102591
0.07846770763607466 0.11686802036281344
0.05401930181918208 0.2644765841201634
0.20925069394274767 0.2202898194873601
0.277818853490085 0.2270786604799236
0.06069532814956025 0.1571584266394208
0.08517476345309877 0.19225502410089257
0.15855457277031523 0.2447341792690521
0.2601250942324375 0.22093029412656665
0.053091854622452694 0.2590317339411439
0.057530814373945985 0.17960476426634958
0.23046657279316943 0.22972683379036246
0.1807024132559529 0.28592597782072615
0.32438773111013997 0.1630600971681913
0.2143566055260294 0.11893114728842502
0.08199746626792022 0.22959455817708108
0.05898878903764917 0.16268179823903167
0.21819000825280363 0.2688756784076388
0.05673748870563321 0.2589857842763895
0.21942465045126203 0.22145373531789772
0.6239537946461552 0.2845663651505001
0.5485358006126444 0.18168749162184206
0.10294202588761667 0.2060006619705474
0.04716689651611621 0.1710127419501622
0.412202860674467 0.29015011257657075
0.350304728089501 0.28275505331483786
0.5366007365666451 0.2239107391329588
0.11521611483863753 0.18847480377508447
0.217548491899653 0.17007955370806124
0.32078712990667296 0.14257738944045212
0.04269502614956765 0.2803610364597907
0.07375998541608053 0.14136123447083393
0.28841329971309604 0.16574185571191513
0.06211220272476291 0.13204635892817
0.08398169441532694 0.18710295917213396
0.08348509190426966 0.29915554764151875
0.09037772640294277 0.11611046071161568
0.092141133451871 0.289825457281108
0.08349888788729934 0.14832962404733413
0.20340214439397472 0.1939242079970157
0.21500712789424584 0.21309892158448518
0.04072809434325639 0.1958405571043179
0.11169147552044294 0.1256974611940963
0.20616773237113048 0.29815697836850186
0.12003049148323136 0.22783198647608943
0.238917179192855 0.13397727124944128
0.2820191650051513 0.1711763961931826
0.09480655764518167 0.17051988589928296
0.12330565690459874 0.1756406938785321
0.19500008296927862 0.2743659170389432
0.21489859693397562 0.21724325052545623
0.19127386945114033 0.2791155787089344
0.33988275063941986 0.16803304596432717
0.047134732984772866 0.1518985770637609
0.14540110536112028 0.3007034746105914
0.115791733766827 0.25786173779345606
0.15855457277031523 0.2643396809823465
0.09781631554458606 0.23593916866860662
0.12166025367788479 0.28655642038367324
0.18645660035093525 0.15041546164186728
0.20625892372072702 0.24192837954977725
0.10629361832201573 0.29875101294432976
0.06837015559270766 0.1733250261705157
0.2265036427604654 0.27456351402044643
0.10686494513189781 0.29962851823451575
0.1256489590033614 0.11012486634929686
0.27897719701706863 0.258217954675135
0.2759413582478889 0.19228811460956075
0.243225840343431 0.2850538931168699
0.33672217377996094 0.1927507363938692
0.12818122285545408 0.13208084835714848
0.1782001779102971 0.1867640526465199
0.15820488381913006 0.20034768858112773
0.31920242591161957 0.1606368044512182
0.07897556783506733 0.2533801730379814
0.0334859965771343 0.25865782532381987
0.19077738466129063 0.15410494978579964
0.13239319212446524 0.14022425657229123
0.14059985982482856 0.13378238332230905
0.09075338716160437 0.21741744933352747
0.11012300042648152 0.2539488612173728
0.15596595497954566 0.11041274919098384
0.5313706683379125 0.2519825320073552
0.19930164314696996 0.2274599877791223
0.19273648095526197 0.1474740039276753
0.08917393846669527 0.30240431021955927
0.09873447642071086 0.17661076879124274
0.1795457521208306 0.17963599824147672
0.1943616115118245 0.278136375999814
0.24149002043078457 0.11843459919143962
0.05108354793250173 0.14428061062011457
0.3639240202607094 0.21504390970590298
0.621283197375176 0.21015294317252903
0.11111344969418005 0.2609790662727494
0.1106638732667363 0.12271353274529304
0.04545312107567397 0.23659637122413696
0.10151554840768716 0.12431143740089819
0.4012479058793123 0.19182573710304213
0.22366765645030218 0.3039427128176117
0.05898878903764917 0.12135756569239278
0.6594793313599875 0.24813614082924326
0.06185069981111276 0.24876541007435407
0.019151958365201154 0.2676284199661399
0.09415031641478673 0.23656518677951874
0.14531357493273397 0.2957655197093754
0.3224244261297353 0.18929773945956552
0.09927454857040086 0.11874368894827592
0.05843095220541005 0.20918126430951647
0.16071589764545355 0.12930430408564358
0.2641445621915854 0.17259405544513934
0.07192469932198918 0.16103355881898873
0.08534839554148298 0.23132278052654712
0.04966457424403139 0.11034519636279808
0.08931412853356208 0.26033390294104186
0.17538821526903417 0.24748653456188235
0.4807581709849007 0.30932431934676424
0.13629518375954164 0.25470987147649005
0.26586671516884797 0.265762015778745
0.11521611483863753 0.11354403395390411
0.16204495497577265 0.21543153801367965
0.13166773405451473 0.2806740035976054
0.2861189526211074 0.23199819103705532
0.09160117056927738 0.2738990880400952
0.12752509995544128 0.16267453119397504
0.1082898874822298 0.19919344655978094
0.05298257814641747 0.2622253817986284
0.0849357959031585 0.16803529023976
0.07297652883166421 0.12849876739666335
0.06685622356027682 0.19381200399895954
0.2693826798165182 0.2315138163482691
0.06694586750061095 0.26765376857121936
0.034938310196471006 0.25256068408731147
0.07037385928248614 0.21253865058645566
0.34982916670754954 0.22627040784139424
0.08782736125325948 0.13416960208194434
0.0659825641522003 0.21308651296583325
0.4630771900662957 0.15531754350812269
0.06902423897664499 0.16431583709636757
0.09068538250575729 0.13639045954235482
0.10200237381936626 0.14170781187145248
0.1472906408448488 0.2526528650721541
0.27831374379227886 0.2400122195011352
0.020676870242390216 0.218710402626252
0.0983769070513493 0.2554875068768425
0.10457861232975982 0.2068824220400326
0.13387879036463451 0.26884102365823326
0.32292281630572867 0.17023164790636078
0.4452578280342569 0.2449930096198196
0.015439753653049835 0.2552912091777214
0.13276531628149188 0.11022970307007093
0.6052584772056784 0.22000131045997134
0.11240330583508887 0.2042162969161374
0.16118335038010284 0.29967326169069214
0.14664636814486762 0.2294527828092026
0.19553905176603745 0.305415225712943
0.1825927915439666 0.1351676313715739
0.23851489139208867 0.16303644834762257
0.11789092432097766 0.21418543254337874
0.24555691882629124 0.15836266532348006
0.2889144866881865 0.27509914872777264
0.15063746055233646 0.15009467289346967
0.21500712789424584 0.13414523122816782
0.09716690428263274 0.29980795763982504
0.07752904201034207 0.15724989696720754
0.06006846092879948 0.19484882280723637
0.15404519064552832 0.16331888587701987
0.06834985152204694 0.2735189454165977
0.08699239755510758 0.24311685073797368
0.12907520943554918 0.23506983340186263
0.18975280379558676 0.11375350142168905
0.12036765683871586 0.12984020785742617
0.08698075790994189 0.2909279755636004
0.107953694506129 0.12674468472995393
0.1843008078086484 0.16772063586233033
0.3205823119843061 0.23141945852857027
0.22292848958107156 0.15194011072361252
0.04714224858339359 0.24924620243223633
0.06646005401575304 0.26972211356198916
0.07945263589289789 0.13173468654870973
0.1705368320244478 0.23283968798527777
0.06828151981036738 0.16520958192120344
0.11171267361720752 0.19561877963523044
0.24462858782167934 0.20025588151344909
0.3508025354006817 0.18131423365238497
0.0848864966719169 0.19075730512385963
0.11005782896137033 0.1950617216687085
0.0869985020328696 0.30579600266443224
0.44971808957021464 0.2992657003019106
0.4273038964044045 0.2533383610948867
0.12509020835947363 0.21410168034748356
0.46725397313640976 0.21371837016308548
0.09953336853645853 0.18253396143576378
0.11067190769217507 0.1830075132465095
0.2352531662113543 0.2282556247700025
0.08908431508183971 0.3002620756841867
0.11012300042648152 0.13877697269579128
0.24328473357183025 0.19006494341537988
0.12578490717651275 0.27802911601979363
0.17108477266449393 0.1320784052366434
0.33283369884052444 0.2368346343100712
0.06909982180201342 0.18357683392618984
0.4921368782692697 0.1686256550770257
0.09518369461143865 0.17225936189237942
0.07096937259003183 0.2996931151772988
0.03339971332416582 0.12045953848800384
0.09723712781352757 0.30774853822175774
0.12602154711258903 0.12149036697531931
0.31584547926224216 0.1511172044666492
0.05330030109113706 0.27642733333996056
0.3424512563552653 0.24078609826941388
0.36788535018000534 0.1269467549003404
0.35865619351810507 0.21813445789076774
0.18547279066459432 0.29557804484990946
0.24487421880492952 0.30872058687564574
0.08029707780987225 0.19581378066430846
0.08046852303513045 0.26547101072805435
0.08623806435000961 0.3026779735395506
0.07005591256195705 0.2370880725878107
0.06501427452500867 0.16562962193671812
0.16878699105141182 0.18560628371063928
0.07381438278102054 0.12585435704611075
0.09785772552083921 0.16043025826769802
0.6052584772056784 0.11698395495503504
0.2595276919692886 0.2664055955089034
0.47331635835671215 0.22657458956641396
0.23565390405050388 0.28000224583045563
0.26513974608355406 0.11858692610649016
0.09260267391128958 0.237648505194594
0.5267002679444426 0.21249175389389433
0.07125774306035204 0.25702054203080127
0.06538083390626037 0.16827100224935948
0.7508034408593853 0.3046169089558125
0.20693126714132398 0.24356150638394677
0.4304367964097807 0.2544224647156852
0.14683173631283883 0.2941648730711177
0.37970286121470076 0.15721503234110076
0.07084708411748161 0.26535095232379313
0.24551255248426448 0.20714299632853445
0.05626801596384667 0.13567562542583683
0.07587010320041977 0.2574449551748279
0.2885996441327947 0.23527645403757583
0.06908540395455134 0.27228027842154123
0.17964497977108063 0.29786206407395244
0.08979554321208626 0.19674526355790092
0.15641063490955734 0.12058118538663283
0.2897769252809142 0.24251213226204668
0.07938453353182376 0.19189812248938698
0.39870377371480276 0.20066487565107255
0.07542639585605386 0.2536103697339972
0.19747162611951402 0.24823241864374931
0.1333135453384155 0.1561454643033106
0.10865900133128766 0.14089802908038343
0.18170565379015044 0.11869932476825204
0.15234110910719084 0.2741728032588554
0.11604522520556139 0.1736166674014992
0.06022369065074563 0.1106036902626566
0.14095048762472143 0.17694534346060645
0.061124523204516695 0.2912635896511556
0.0428056706573334 0.21706399017878303
0.10993885787515999 0.2679695604805197
0.08459179113843349 0.11735148161387036
0.08183815702792169 0.2666217975709705
0.22007363272742156 0.29901377288573916
0.050458778952292754 0.12830066752541652
0.13192914641539605 0.1420589955075984
0.18488164893557604 0.13060320444600718
0.22988142720280533 0.14576033030680252
0.24275791383037773 0.2824697216505958
0.32050914572965405 0.15922092993057282
0.18038810972837419 0.1716708637327456
0.19077702668065777 0.19796240769156903
0.14864113248975508 0.1102284156477199
0.14689499398137573 0.11343181719391542
0.08298133785383634 0.17787517234708677
0.07357322387045724 0.28046667211057497
0.057338420378927946 0.19531009312400355
0.12261338216347839 0.13478412526724753
0.14410360852392934 0.14080531103166258
0.17524798350546222 0.24352792727297232
0.09427089606715414 0.303062282768344
0.07708395144080282 0.11529424214376678
0.0627558034951763 0.23606328929476372
0.13179543723019133 0.2895954640256863
0.1885543986879432 0.2485757227180708
0.09480655764518167 0.2918647631008936
0.12880274443990017 0.2301652795438089
0.1160445420384473 0.30096664321559474
0.058021545381357696 0.12658696095324543
0.3327083230971312 0.25060803732113907
0.12516220687422294 0.16339754518899097
0.30125683643826395 0.23900014556893476
0.12634479256500028 0.1626291721443866
0.09279413310927999 0.1266574865243908
0.059765533652892944 0.17989206479342085
0.22312355137822706 0.20595709718236893
0.09758732024596106 0.2463308504354704
0.08556756838256437 0.2294995218752094
0.07481238689185225 0.11868111656601502
0.511694133995673 0.2527091544644069
0.06047370198610776 0.2949518999676305
0.2195068085470089 0.15429870782944166
0.2011270503512005 0.14949380027725034
0.18941089055352875 0.2521650214800004
0.3921559026558037 0.1862869098476963
0.0999869474869088 0.19971991544515932
0.11702499759571672 0.2162641203530883
0.37312391640170917 0.2929846642143247
0.01839028286530592 0.12184032953198938
0.25450581428861213 0.2751776292234771
0.10763843796932558 0.2184954960217515
0.0852149184806635 0.17611820976641962
0.10317939270953552 0.2500757866845503
0.37911739769120784 0.302558574869788
0.18883268154112584 0.18325109244010096
0.12597136729487646 0.15348631990531542
0.14361680875574567 0.22851736106821488
0.15237519066682617 0.13764612121168884
0.039320684658780455 0.18247753945051365
0.32529484426752775 0.11289119265659704
0.05009986287438082 0.22598056281254125
0.06212207282631688 0.30990836142203637
0.15294128079573352 0.3041774247217657
0.17040260974649749 0.252666998564223
0.049076167877614735 0.2947860607241515
0.11245345122119349 0.2923636981550781
0.49233159420659717 0.16411660263754393
0.22728065971488426 0.22866737613222168
0.16198873770115338 0.25573158184703926
0.11321131061847896 0.25146095982830285
0.057469293670904115 0.21571227462651266
0.37181805480525004 0.16811541638840535
0.4387826387800619 0.25001081608725173
0.5108012582484969 0.11381518719304093
0.07294794206388235 0.22277520879256124
0.1024901623406209 0.20306723384440206
0.18668779803270297 0.17570461362569517
0.6434823577408796 0.29348990371019734
0.024558792468888417 0.1271311814625588
0.3088890391946986 0.22186294765800146
0.47498470982025753 0.20511791601995605
0.4031439613821644 0.26263914877058914
0.3315094873763597 0.2992147540232676
0.06739980380171343 0.2507641934278435
0.41713428944679193 0.20527449357743544
0.2436531211624667 0.3039214382353124
0.1896705107248436 0.2287595746612957
0.4006321311953235 0.17836107874620044
0.06708539270194135 0.14580555985732202
0.21438238577769753 0.1669877845119619
0.2927569936104543 0.21268790610925387
0.13317949333878587 0.2684815183154089
0.11365661358489083 0.22693739404233515
0.21769079974750544 0.24853676457252613
0.14665566627579305 0.15880788477278712
0.2276744449392617 0.19841105725881525
0.12843539020760908 0.298101348725028
0.15680707504777278 0.23677641799498259
0.1293148127641695 0.261752332732986
0.30398842285762795 0.28168860965494746
0.35374118644036784 0.17661202612321972
0.07482122798719124 0.1352254895517845
0.05446254758017369 0.2979315462058588
0.05862034374313773 0.2573749099723076
0.10869761635662292 0.22114966746139436
0.04111565992611687 0.1438972965865953
0.1421197925832055 0.18881501375851495
0.5164421737439925 0.18405709849409552
0.07907383382676451 0.1532647496778119
0.0736724339581014 0.2776101296608068
0.08328946993263187 0.28529912426500553
0.3610184485853814 0.30293148143071436
0.24509805447894448 0.2788470794396477
0.33141064099936623 0.24203803001651256
0.05862034374313773 0.3036434969569842
0.06364853134817226 0.18185870041651725
0.13705580355707536 0.29876580805257
0.10404357587885339 0.14086493734641498
0.3120863116266774 0.2632531373537104
0.09526219799907394 0.14758726670889297
0.12769214165971274 0.13187768037292602
0.09419020140148608 0.27029137442728524
