x y
0.17515550175537808 0.09319856830289752
0.23335484818790703 0.029569839174715173
0.5803804570637067 0.06058810684131033
0.5130851212904194 0.009280198982539026
0.32413431006867416 0.049434490855186974
0.08758028808614429 0.0538127555442382
0.2771642738261222 0.07554913699388097
0.13193489443584733 0.055324474702121235
0.08946367886563902 -0.02651543339561753
0.7118687775882034 -0.01312471729362534
0.0694898808141175 0.06676692305917967
0.4203814353331888 0.0547205814325393
0.1344274235595928 -0.059566080101775734
0.09510367073398883 0.09238423145644944
0.20306370568846402 -0.07375857861586646
0.6036505155515809 0.03903852634216898
0.05143914324769723 0.05184920741703139
0.05243742783086969 -0.030660854792970163
0.3885735906627266 -0.006411716745023527
0.31307389892385507 0.08045319119362992
0.21719550564679682 -0.08755492526496825
0.038290180574820525 -0.047643819868903675
0.15456892175809545 0.008345536695509678
0.08758028808614429 0.06983775076161211
0.560190148708655 -0.024854745104078105
0.6892508184431474 -0.0022379656479351306
0.15456892175809545 0.008197331192731624
0.08176889441551151 -0.09071991243339611
0.6025215349160711 0.013821583644414062
0.266033864251955 -0.04915870246364667
0.47546374452546797 -0.09089281429189751
0.2880106825623066 -0.02581680350282825
0.3200679887981857 -0.08876423503203486
0.21965651646215936 0.018921202700682233
0.0941296336601601 0.010102710188760453
0.15140349758970972 0.05500990843376305
0.0643929423063056 -0.09505955551967199
0.058578411367415366 0.05838250936014075
